day,date,daily,line,type,number
Saturday,4/9/2011,6157,banner,Alightings,NA
Sunday,4/10/2011,4235.5,banner,Alightings,NA
Monday,4/11/2011,7356.5,banner,Alightings,NA
Tuesday,4/12/2011,6650.5,banner,Alightings,NA
Wednesday,4/13/2011,6507.5,banner,Alightings,NA
Thursday,4/14/2011,7068,banner,Alightings,NA
Friday,4/15/2011,8643,banner,Alightings,NA
Saturday,4/16/2011,3280.5,banner,Alightings,NA
Sunday,4/17/2011,4932,banner,Alightings,NA
Monday,4/18/2011,6649.5,banner,Alightings,NA
Tuesday,4/19/2011,6855.5,banner,Alightings,NA
Wednesday,4/20/2011,7641.5,banner,Alightings,NA
Thursday,4/21/2011,6764.5,banner,Alightings,NA
Friday,4/22/2011,8070,banner,Alightings,NA
Saturday,4/23/2011,6351,banner,Alightings,NA
Sunday,4/24/2011,0,banner,Alightings,NA
Monday,4/25/2011,7015,banner,Alightings,NA
Tuesday,4/26/2011,7337.5,banner,Alightings,NA
Wednesday,4/27/2011,7291,banner,Alightings,NA
Thursday,4/28/2011,7488.5,banner,Alightings,NA
Friday,4/29/2011,8691,banner,Alightings,NA
Saturday,4/30/2011,6773,banner,Alightings,NA
Sunday,5/1/2011,3786.5,banner,Alightings,NA
Monday,5/2/2011,7350,banner,Alightings,NA
Tuesday,5/3/2011,7791,banner,Alightings,NA
Wednesday,5/4/2011,6864,banner,Alightings,NA
Thursday,5/5/2011,8089,banner,Alightings,NA
Friday,5/6/2011,8339.5,banner,Alightings,NA
Saturday,5/7/2011,6968,banner,Alightings,NA
Sunday,5/8/2011,3711.5,banner,Alightings,NA
Monday,5/9/2011,7133.5,banner,Alightings,NA
Tuesday,5/10/2011,7426,banner,Alightings,NA
Wednesday,5/11/2011,8200.5,banner,Alightings,NA
Thursday,5/12/2011,7923,banner,Alightings,NA
Friday,5/13/2011,8587,banner,Alightings,NA
Saturday,5/14/2011,5895.5,banner,Alightings,NA
Sunday,5/15/2011,4934.5,banner,Alightings,NA
Monday,5/16/2011,8345.5,banner,Alightings,NA
Tuesday,5/17/2011,7776.5,banner,Alightings,NA
Wednesday,5/18/2011,7982.5,banner,Alightings,NA
Thursday,5/19/2011,8272.5,banner,Alightings,NA
Friday,5/20/2011,9347.5,banner,Alightings,NA
Saturday,5/21/2011,7006.5,banner,Alightings,NA
Sunday,5/22/2011,4783.5,banner,Alightings,NA
Monday,5/23/2011,8317.5,banner,Alightings,NA
Tuesday,5/24/2011,8440,banner,Alightings,NA
Wednesday,5/25/2011,8744,banner,Alightings,NA
Thursday,5/26/2011,8410.5,banner,Alightings,NA
Friday,5/27/2011,9696,banner,Alightings,NA
Saturday,5/28/2011,7320.5,banner,Alightings,NA
Sunday,5/29/2011,5902.5,banner,Alightings,NA
Monday,5/30/2011,5720.5,banner,Alightings,NA
Tuesday,5/31/2011,7736.5,banner,Alightings,NA
Wednesday,6/1/2011,8337,banner,Alightings,NA
Thursday,6/2/2011,8346.5,banner,Alightings,NA
Friday,6/3/2011,9146.5,banner,Alightings,NA
Saturday,6/4/2011,6675,banner,Alightings,NA
Sunday,6/5/2011,4871,banner,Alightings,NA
Monday,6/6/2011,7889.5,banner,Alightings,NA
Tuesday,6/7/2011,8216,banner,Alightings,NA
Wednesday,6/8/2011,8009.5,banner,Alightings,NA
Thursday,6/9/2011,7873.5,banner,Alightings,NA
Friday,6/10/2011,9212.5,banner,Alightings,NA
Saturday,6/11/2011,6992,banner,Alightings,NA
Sunday,6/12/2011,4590,banner,Alightings,NA
Monday,6/13/2011,8213,banner,Alightings,NA
Tuesday,6/14/2011,7889,banner,Alightings,NA
Wednesday,6/15/2011,8308,banner,Alightings,NA
Thursday,6/16/2011,7851.5,banner,Alightings,NA
Friday,6/17/2011,9684.5,banner,Alightings,NA
Saturday,6/18/2011,2807.5,banner,Alightings,NA
Sunday,6/19/2011,4664.5,banner,Alightings,NA
Monday,6/20/2011,7578,banner,Alightings,NA
Tuesday,6/21/2011,8139.5,banner,Alightings,NA
Wednesday,6/22/2011,8991,banner,Alightings,NA
Thursday,6/23/2011,8398,banner,Alightings,NA
Friday,6/24/2011,9814,banner,Alightings,NA
Saturday,6/25/2011,8096,banner,Alightings,NA
Sunday,6/26/2011,5724.5,banner,Alightings,NA
Monday,6/27/2011,8067.5,banner,Alightings,NA
Tuesday,6/28/2011,9013.5,banner,Alightings,NA
Wednesday,6/29/2011,9069,banner,Alightings,NA
Thursday,6/30/2011,8670.5,banner,Alightings,NA
Friday,7/1/2011,9807.5,banner,Alightings,NA
Saturday,7/2/2011,7970.5,banner,Alightings,NA
Sunday,7/3/2011,5657.5,banner,Alightings,NA
Monday,7/4/2011,7099.5,banner,Alightings,NA
Tuesday,7/5/2011,8210,banner,Alightings,NA
Wednesday,7/6/2011,8609,banner,Alightings,NA
Thursday,7/7/2011,8368,banner,Alightings,NA
Friday,7/8/2011,9327,banner,Alightings,NA
Saturday,7/9/2011,7578.5,banner,Alightings,NA
Sunday,7/10/2011,5012.5,banner,Alightings,NA
Monday,7/11/2011,7997,banner,Alightings,NA
Tuesday,7/12/2011,8133,banner,Alightings,NA
Wednesday,7/13/2011,8030,banner,Alightings,NA
Thursday,7/14/2011,8781,banner,Alightings,NA
Friday,7/15/2011,10998,banner,Alightings,NA
Saturday,7/16/2011,12246,banner,Alightings,NA
Sunday,7/17/2011,7960.5,banner,Alightings,NA
Monday,7/18/2011,9280,banner,Alightings,NA
Tuesday,7/19/2011,9499.5,banner,Alightings,NA
Wednesday,7/20/2011,9488,banner,Alightings,NA
Thursday,7/21/2011,8996,banner,Alightings,NA
Friday,7/22/2011,9636,banner,Alightings,NA
Saturday,7/23/2011,7570,banner,Alightings,NA
Sunday,7/24/2011,5678,banner,Alightings,NA
Monday,7/25/2011,7524,banner,Alightings,NA
Tuesday,7/26/2011,8894,banner,Alightings,NA
Wednesday,7/27/2011,8810.5,banner,Alightings,NA
Thursday,7/28/2011,9425,banner,Alightings,NA
Friday,7/29/2011,10013,banner,Alightings,NA
Saturday,7/30/2011,8802,banner,Alightings,NA
Sunday,7/31/2011,6237,banner,Alightings,NA
Monday,8/1/2011,8161.5,banner,Alightings,NA
Tuesday,8/2/2011,8828,banner,Alightings,NA
Wednesday,8/3/2011,8596,banner,Alightings,NA
Thursday,8/4/2011,8680.5,banner,Alightings,NA
Friday,8/5/2011,10931.5,banner,Alightings,NA
Saturday,8/6/2011,7531.5,banner,Alightings,NA
Sunday,8/7/2011,5320,banner,Alightings,NA
Monday,8/8/2011,9095.5,banner,Alightings,NA
Tuesday,8/9/2011,8782.5,banner,Alightings,NA
Wednesday,8/10/2011,9335.5,banner,Alightings,NA
Thursday,8/11/2011,8765.5,banner,Alightings,NA
Friday,8/12/2011,10315,banner,Alightings,NA
Saturday,8/13/2011,6839,banner,Alightings,NA
Sunday,8/14/2011,4678,banner,Alightings,NA
Monday,8/15/2011,7663,banner,Alightings,NA
Tuesday,8/16/2011,9132.5,banner,Alightings,NA
Wednesday,8/17/2011,8814,banner,Alightings,NA
Thursday,8/18/2011,8659,banner,Alightings,NA
Friday,8/19/2011,10487,banner,Alightings,NA
Saturday,8/20/2011,8236.5,banner,Alightings,NA
Sunday,8/21/2011,4229.5,banner,Alightings,NA
Monday,8/22/2011,9437.5,banner,Alightings,NA
Tuesday,8/23/2011,8822.5,banner,Alightings,NA
Wednesday,8/24/2011,9179.5,banner,Alightings,NA
Thursday,8/25/2011,8881,banner,Alightings,NA
Friday,8/26/2011,11201.5,banner,Alightings,NA
Saturday,8/27/2011,2952,banner,Alightings,NA
Sunday,8/28/2011,3231,banner,Alightings,NA
Monday,8/29/2011,9495,banner,Alightings,NA
Tuesday,8/30/2011,9279,banner,Alightings,NA
Wednesday,8/31/2011,9289.5,banner,Alightings,NA
Thursday,9/1/2011,7005.5,banner,Alightings,NA
Friday,9/2/2011,7223,banner,Alightings,NA
Saturday,9/3/2011,7304,banner,Alightings,NA
Sunday,9/4/2011,6036.5,banner,Alightings,NA
Monday,9/5/2011,4346.5,banner,Alightings,NA
Tuesday,9/6/2011,7499,banner,Alightings,NA
Wednesday,9/7/2011,7714.5,banner,Alightings,NA
Thursday,9/8/2011,8163,banner,Alightings,NA
Friday,9/9/2011,10101.5,banner,Alightings,NA
Saturday,9/10/2011,7174,banner,Alightings,NA
Sunday,9/11/2011,4856,banner,Alightings,NA
Monday,9/12/2011,9211,banner,Alightings,NA
Tuesday,9/13/2011,9095.5,banner,Alightings,NA
Wednesday,9/14/2011,9591.5,banner,Alightings,NA
Thursday,9/15/2011,8938,banner,Alightings,NA
Friday,9/16/2011,10807.5,banner,Alightings,NA
Saturday,9/17/2011,7806.5,banner,Alightings,NA
Sunday,9/18/2011,5540,banner,Alightings,NA
Monday,9/19/2011,9064,banner,Alightings,NA
Tuesday,9/20/2011,9171.5,banner,Alightings,NA
Wednesday,9/21/2011,9409,banner,Alightings,NA
Thursday,9/22/2011,9292.5,banner,Alightings,NA
Friday,9/23/2011,8285.5,banner,Alightings,NA
Saturday,9/24/2011,7992,banner,Alightings,NA
Sunday,9/25/2011,5521.5,banner,Alightings,NA
Monday,9/26/2011,10004.5,banner,Alightings,NA
Tuesday,9/27/2011,9624.5,banner,Alightings,NA
Wednesday,9/28/2011,9625,banner,Alightings,NA
Thursday,9/29/2011,9501,banner,Alightings,NA
Friday,9/30/2011,10908,banner,Alightings,NA
Saturday,10/1/2011,8842,banner,Alightings,NA
Sunday,10/2/2011,6207.5,banner,Alightings,NA
Monday,10/3/2011,9737.5,banner,Alightings,NA
Tuesday,10/4/2011,8936,banner,Alightings,NA
Wednesday,10/5/2011,9970,banner,Alightings,NA
Thursday,10/6/2011,9641,banner,Alightings,NA
Friday,10/7/2011,11129,banner,Alightings,NA
Saturday,10/8/2011,8312.5,banner,Alightings,NA
Sunday,10/9/2011,5410.5,banner,Alightings,NA
Monday,10/10/2011,8012,banner,Alightings,NA
Tuesday,10/11/2011,9594,banner,Alightings,NA
Wednesday,10/12/2011,8797,banner,Alightings,NA
Thursday,10/13/2011,8469,banner,Alightings,NA
Friday,10/14/2011,10031.5,banner,Alightings,NA
Saturday,10/15/2011,6150,banner,Alightings,NA
Sunday,10/16/2011,5786,banner,Alightings,NA
Monday,10/17/2011,9337.5,banner,Alightings,NA
Tuesday,10/18/2011,9455,banner,Alightings,NA
Wednesday,10/19/2011,6203,banner,Alightings,NA
Thursday,10/20/2011,4836,banner,Alightings,NA
Friday,10/21/2011,10682,banner,Alightings,NA
Saturday,10/22/2011,7800,banner,Alightings,NA
Sunday,10/23/2011,4972,banner,Alightings,NA
Monday,10/24/2011,9279,banner,Alightings,NA
Tuesday,10/25/2011,9710.5,banner,Alightings,NA
Wednesday,10/26/2011,9193,banner,Alightings,NA
Thursday,10/27/2011,9163.5,banner,Alightings,NA
Friday,10/28/2011,10876,banner,Alightings,NA
Saturday,10/29/2011,5469,banner,Alightings,NA
Sunday,10/30/2011,5137,banner,Alightings,NA
Monday,10/31/2011,9675,banner,Alightings,NA
Tuesday,11/1/2011,8873,banner,Alightings,NA
Wednesday,11/2/2011,10368.5,banner,Alightings,NA
Thursday,11/3/2011,10652.5,banner,Alightings,NA
Friday,11/4/2011,11998,banner,Alightings,NA
Saturday,11/5/2011,8640,banner,Alightings,NA
Sunday,11/6/2011,6105,banner,Alightings,NA
Monday,11/7/2011,10502,banner,Alightings,NA
Tuesday,11/8/2011,10454.5,banner,Alightings,NA
Wednesday,11/9/2011,10675.5,banner,Alightings,NA
Thursday,11/10/2011,9931,banner,Alightings,NA
Friday,11/11/2011,11918,banner,Alightings,NA
Saturday,11/12/2011,9128.5,banner,Alightings,NA
Sunday,11/13/2011,5829.5,banner,Alightings,NA
Monday,11/14/2011,9002.5,banner,Alightings,NA
Tuesday,11/15/2011,10058,banner,Alightings,NA
Wednesday,11/16/2011,10121.5,banner,Alightings,NA
Thursday,11/17/2011,10775,banner,Alightings,NA
Friday,11/18/2011,12033.5,banner,Alightings,NA
Saturday,11/19/2011,8962,banner,Alightings,NA
Sunday,11/20/2011,5854,banner,Alightings,NA
Monday,11/21/2011,9857,banner,Alightings,NA
Tuesday,11/22/2011,9130,banner,Alightings,NA
Wednesday,11/23/2011,10289.5,banner,Alightings,NA
Thursday,11/24/2011,1280,banner,Alightings,NA
Friday,11/25/2011,8760.5,banner,Alightings,NA
Saturday,11/26/2011,7455,banner,Alightings,NA
Sunday,11/27/2011,5425.5,banner,Alightings,NA
Monday,11/28/2011,9733.5,banner,Alightings,NA
Tuesday,11/29/2011,9287,banner,Alightings,NA
Wednesday,11/30/2011,10557,banner,Alightings,NA
Thursday,12/1/2011,11149.5,banner,Alightings,NA
Friday,12/2/2011,12721.5,banner,Alightings,NA
Saturday,12/3/2011,9746,banner,Alightings,NA
Sunday,12/4/2011,6825,banner,Alightings,NA
Monday,12/5/2011,10369,banner,Alightings,NA
Tuesday,12/6/2011,10038,banner,Alightings,NA
Wednesday,12/7/2011,9593.5,banner,Alightings,NA
Thursday,12/8/2011,10329.5,banner,Alightings,NA
Friday,12/9/2011,12596,banner,Alightings,NA
Saturday,12/10/2011,8827.5,banner,Alightings,NA
Sunday,12/11/2011,5501.5,banner,Alightings,NA
Monday,12/12/2011,10359,banner,Alightings,NA
Tuesday,12/13/2011,10433.5,banner,Alightings,NA
Wednesday,12/14/2011,10697,banner,Alightings,NA
Thursday,12/15/2011,10797.5,banner,Alightings,NA
Friday,12/16/2011,12561.5,banner,Alightings,NA
Saturday,12/17/2011,8400,banner,Alightings,NA
Sunday,12/18/2011,5308.5,banner,Alightings,NA
Monday,12/19/2011,10649,banner,Alightings,NA
Tuesday,12/20/2011,10799.5,banner,Alightings,NA
Wednesday,12/21/2011,10396,banner,Alightings,NA
Thursday,12/22/2011,10432.5,banner,Alightings,NA
Friday,12/23/2011,10160.5,banner,Alightings,NA
Saturday,12/24/2011,4561.5,banner,Alightings,NA
Sunday,12/25/2011,0,banner,Alightings,NA
Monday,12/26/2011,6689.5,banner,Alightings,NA
Tuesday,12/27/2011,7886.5,banner,Alightings,NA
Wednesday,12/28/2011,9804.5,banner,Alightings,NA
Thursday,12/29/2011,9223.5,banner,Alightings,NA
Friday,12/30/2011,10709,banner,Alightings,NA
Saturday,12/31/2011,8711.5,banner,Alightings,NA
Sunday,1/1/2012,3939.5,banner,Alightings,NA
Monday,1/2/2012,7262,banner,Alightings,NA
Tuesday,1/3/2012,9765.5,banner,Alightings,NA
Wednesday,1/4/2012,9525.5,banner,Alightings,NA
Thursday,1/5/2012,10035.5,banner,Alightings,NA
Friday,1/6/2012,12341,banner,Alightings,NA
Saturday,1/7/2012,8454,banner,Alightings,NA
Sunday,1/8/2012,5101.5,banner,Alightings,NA
Monday,1/9/2012,10614.5,banner,Alightings,NA
Tuesday,1/10/2012,10795,banner,Alightings,NA
Wednesday,1/11/2012,10743.5,banner,Alightings,NA
Thursday,1/12/2012,10769.5,banner,Alightings,NA
Friday,1/13/2012,11940.5,banner,Alightings,NA
Saturday,1/14/2012,8205,banner,Alightings,NA
Sunday,1/15/2012,6347.5,banner,Alightings,NA
Monday,1/16/2012,7516,banner,Alightings,NA
Tuesday,1/17/2012,11000.5,banner,Alightings,NA
Wednesday,1/18/2012,11444,banner,Alightings,NA
Thursday,1/19/2012,11427.5,banner,Alightings,NA
Friday,1/20/2012,13090,banner,Alightings,NA
Saturday,1/21/2012,7569.5,banner,Alightings,NA
Sunday,1/22/2012,5308.5,banner,Alightings,NA
Monday,1/23/2012,7252.5,banner,Alightings,NA
Tuesday,1/24/2012,11849,banner,Alightings,NA
Wednesday,1/25/2012,11987.5,banner,Alightings,NA
Thursday,1/26/2012,11132,banner,Alightings,NA
Friday,1/27/2012,13243.5,banner,Alightings,NA
Saturday,1/28/2012,10497,banner,Alightings,NA
Sunday,1/29/2012,6716,banner,Alightings,NA
Monday,1/30/2012,11658,banner,Alightings,NA
Tuesday,1/31/2012,11976.5,banner,Alightings,NA
Wednesday,2/1/2012,12130.5,banner,Alightings,NA
Thursday,2/2/2012,11424,banner,Alightings,NA
Friday,2/3/2012,13753,banner,Alightings,NA
Saturday,2/4/2012,8665.5,banner,Alightings,NA
Sunday,2/5/2012,5851,banner,Alightings,NA
Monday,2/6/2012,10900,banner,Alightings,NA
Tuesday,2/7/2012,11304,banner,Alightings,NA
Wednesday,2/8/2012,11349,banner,Alightings,NA
Thursday,2/9/2012,11697,banner,Alightings,NA
Friday,2/10/2012,13887,banner,Alightings,NA
Saturday,2/11/2012,9343.5,banner,Alightings,NA
Sunday,2/12/2012,5924.5,banner,Alightings,NA
Monday,2/13/2012,11314.5,banner,Alightings,NA
Tuesday,2/14/2012,11016,banner,Alightings,NA
Wednesday,2/15/2012,11861,banner,Alightings,NA
Thursday,2/16/2012,10822,banner,Alightings,NA
Friday,2/17/2012,13627.5,banner,Alightings,NA
Saturday,2/18/2012,9950.5,banner,Alightings,NA
Sunday,2/19/2012,6544,banner,Alightings,NA
Monday,2/20/2012,9760,banner,Alightings,NA
Tuesday,2/21/2012,11677,banner,Alightings,NA
Wednesday,2/22/2012,11931.5,banner,Alightings,NA
Thursday,2/23/2012,11236.5,banner,Alightings,NA
Friday,2/24/2012,12819.5,banner,Alightings,NA
Saturday,2/25/2012,9600.5,banner,Alightings,NA
Sunday,2/26/2012,6637.5,banner,Alightings,NA
Monday,2/27/2012,11241,banner,Alightings,NA
Tuesday,2/28/2012,11242.5,banner,Alightings,NA
Wednesday,2/29/2012,9657.5,banner,Alightings,NA
Thursday,3/1/2012,11785.5,banner,Alightings,NA
Friday,3/2/2012,12891,banner,Alightings,NA
Saturday,3/3/2012,10003.5,banner,Alightings,NA
Sunday,3/4/2012,5946,banner,Alightings,NA
Monday,3/5/2012,11304,banner,Alightings,NA
Tuesday,3/6/2012,11433.5,banner,Alightings,NA
Wednesday,3/7/2012,11805,banner,Alightings,NA
Thursday,3/8/2012,11905,banner,Alightings,NA
Friday,3/9/2012,12977.5,banner,Alightings,NA
Saturday,3/10/2012,9714,banner,Alightings,NA
Sunday,3/11/2012,4534,banner,Alightings,NA
Monday,3/12/2012,10751,banner,Alightings,NA
Tuesday,3/13/2012,11697,banner,Alightings,NA
Wednesday,3/14/2012,12221.5,banner,Alightings,NA
Thursday,3/15/2012,12047,banner,Alightings,NA
Friday,3/16/2012,14054.5,banner,Alightings,NA
Saturday,3/17/2012,13048,banner,Alightings,NA
Sunday,3/18/2012,6057,banner,Alightings,NA
Monday,3/19/2012,11858,banner,Alightings,NA
Tuesday,3/20/2012,11667,banner,Alightings,NA
Wednesday,3/21/2012,11901,banner,Alightings,NA
Thursday,3/22/2012,12375,banner,Alightings,NA
Friday,3/23/2012,15521.5,banner,Alightings,NA
Saturday,3/24/2012,8672,banner,Alightings,NA
Sunday,3/25/2012,6508.5,banner,Alightings,NA
Monday,3/26/2012,12167.5,banner,Alightings,NA
Tuesday,3/27/2012,11885.5,banner,Alightings,NA
Wednesday,3/28/2012,12083,banner,Alightings,NA
Thursday,3/29/2012,12042,banner,Alightings,NA
Friday,3/30/2012,13671,banner,Alightings,NA
Saturday,3/31/2012,10095.5,banner,Alightings,NA
Sunday,4/1/2012,7418.5,banner,Alightings,NA
Monday,4/2/2012,12543.5,banner,Alightings,NA
Tuesday,4/3/2012,13027.5,banner,Alightings,NA
Wednesday,4/4/2012,12635,banner,Alightings,NA
Thursday,4/5/2012,12090,banner,Alightings,NA
Friday,4/6/2012,13020,banner,Alightings,NA
Saturday,4/7/2012,10177,banner,Alightings,NA
Sunday,4/8/2012,7152.5,banner,Alightings,NA
Monday,4/9/2012,12864.5,banner,Alightings,NA
Tuesday,4/10/2012,12300.5,banner,Alightings,NA
Wednesday,4/11/2012,12848.5,banner,Alightings,NA
Thursday,4/12/2012,12358.5,banner,Alightings,NA
Friday,4/13/2012,14331.5,banner,Alightings,NA
Saturday,4/14/2012,11206.5,banner,Alightings,NA
Sunday,4/15/2012,7611,banner,Alightings,NA
Monday,4/16/2012,12854.5,banner,Alightings,NA
Tuesday,4/17/2012,12553.5,banner,Alightings,NA
Wednesday,4/18/2012,12069.5,banner,Alightings,NA
Thursday,4/19/2012,12255,banner,Alightings,NA
Friday,4/20/2012,14349.5,banner,Alightings,NA
Saturday,4/21/2012,10946,banner,Alightings,NA
Sunday,4/22/2012,4844,banner,Alightings,NA
Monday,4/23/2012,11805.5,banner,Alightings,NA
Tuesday,4/24/2012,12119,banner,Alightings,NA
Wednesday,4/25/2012,12923.5,banner,Alightings,NA
Thursday,4/26/2012,12380,banner,Alightings,NA
Friday,4/27/2012,14784,banner,Alightings,NA
Saturday,4/28/2012,9500.5,banner,Alightings,NA
Sunday,4/29/2012,7672,banner,Alightings,NA
Monday,4/30/2012,11925.5,banner,Alightings,NA
Tuesday,5/1/2012,12852.5,banner,Alightings,NA
Wednesday,5/2/2012,12309.5,banner,Alightings,NA
Thursday,5/3/2012,11762.5,banner,Alightings,NA
Friday,5/4/2012,14172,banner,Alightings,NA
Saturday,5/5/2012,11369.5,banner,Alightings,NA
Sunday,5/6/2012,7171.5,banner,Alightings,NA
Monday,5/7/2012,12415.5,banner,Alightings,NA
Tuesday,5/8/2012,12231.5,banner,Alightings,NA
Wednesday,5/9/2012,12600,banner,Alightings,NA
Thursday,5/10/2012,12696.5,banner,Alightings,NA
Friday,5/11/2012,14849,banner,Alightings,NA
Saturday,5/12/2012,11022,banner,Alightings,NA
Sunday,5/13/2012,6908,banner,Alightings,NA
Monday,5/14/2012,11842.5,banner,Alightings,NA
Tuesday,5/15/2012,12905,banner,Alightings,NA
Wednesday,5/16/2012,13209,banner,Alightings,NA
Thursday,5/17/2012,12529.5,banner,Alightings,NA
Friday,5/18/2012,14512,banner,Alightings,NA
Saturday,5/19/2012,11105,banner,Alightings,NA
Sunday,5/20/2012,7969,banner,Alightings,NA
Monday,5/21/2012,12257,banner,Alightings,NA
Tuesday,5/22/2012,14285,banner,Alightings,NA
Wednesday,5/23/2012,13648,banner,Alightings,NA
Thursday,5/24/2012,13809.5,banner,Alightings,NA
Friday,5/25/2012,16149.5,banner,Alightings,NA
Saturday,5/26/2012,10379.5,banner,Alightings,NA
Sunday,5/27/2012,9133,banner,Alightings,NA
Monday,5/28/2012,8674.5,banner,Alightings,NA
Tuesday,5/29/2012,12772,banner,Alightings,NA
Wednesday,5/30/2012,13168,banner,Alightings,NA
Thursday,5/31/2012,13285.5,banner,Alightings,NA
Friday,6/1/2012,13262,banner,Alightings,NA
Saturday,6/2/2012,11539,banner,Alightings,NA
Sunday,6/3/2012,7553.5,banner,Alightings,NA
Monday,6/4/2012,13342.5,banner,Alightings,509
Tuesday,6/5/2012,13625.5,banner,Alightings,573
Wednesday,6/6/2012,13532,banner,Alightings,625
Thursday,6/7/2012,11045,banner,Alightings,653
Friday,6/8/2012,16366.5,banner,Alightings,842
Saturday,6/9/2012,12897.5,banner,Alightings,986
Sunday,6/10/2012,8691.5,banner,Alightings,696
Monday,6/11/2012,12532,banner,Alightings,622
Tuesday,6/12/2012,13011,banner,Alightings,525
Wednesday,6/13/2012,15672.5,banner,Alightings,1987
Thursday,6/14/2012,17580,banner,Alightings,2681
Friday,6/15/2012,21951,banner,Alightings,3468
Saturday,6/16/2012,22074.5,banner,Alightings,4661
Sunday,6/17/2012,15224.5,banner,Alightings,4090
Monday,6/18/2012,13967.5,banner,Alightings,1296
Tuesday,6/19/2012,14775.5,banner,Alightings,1385
Wednesday,6/20/2012,12913,banner,Alightings,728
Thursday,6/21/2012,12643,banner,Alightings,582
Friday,6/22/2012,15594.5,banner,Alightings,913
Saturday,6/23/2012,12488,banner,Alightings,1014
Sunday,6/24/2012,8615.5,banner,Alightings,749
Monday,6/25/2012,13576,banner,Alightings,790
Tuesday,6/26/2012,14090,banner,Alightings,906
Wednesday,6/27/2012,14361.5,banner,Alightings,874
Thursday,6/28/2012,13895,banner,Alightings,773
Friday,6/29/2012,15699.5,banner,Alightings,981
Saturday,6/30/2012,11312,banner,Alightings,897
Sunday,7/1/2012,7762,banner,Alightings,601
Monday,7/2/2012,13982,banner,Alightings,801
Tuesday,7/3/2012,14716,banner,Alightings,891
Wednesday,7/4/2012,12124,banner,Alightings,1083
Thursday,7/5/2012,13019.5,banner,Alightings,743
Friday,7/6/2012,15783,banner,Alightings,666
Saturday,7/7/2012,11211,banner,Alightings,536
Sunday,7/8/2012,7601.5,banner,Alightings,554
Monday,7/9/2012,13016.5,banner,Alightings,816
Tuesday,7/10/2012,13497,banner,Alightings,841
Wednesday,7/11/2012,13102.5,banner,Alightings,670
Thursday,7/12/2012,13657.5,banner,Alightings,1010
Friday,7/13/2012,15934,banner,Alightings,1139
Saturday,7/14/2012,11357,banner,Alightings,902
Sunday,7/15/2012,8507.5,banner,Alightings,743
Monday,7/16/2012,12348.5,banner,Alightings,854
Tuesday,7/17/2012,11394.5,banner,Alightings,1006
Wednesday,7/18/2012,11696.5,banner,Alightings,919
Thursday,7/19/2012,12287,banner,Alightings,655
Friday,7/20/2012,12514.5,banner,Alightings,1140
Saturday,7/21/2012,10230.5,banner,Alightings,732
Sunday,7/22/2012,8960,banner,Alightings,819
Monday,7/23/2012,11776,banner,Alightings,841
Tuesday,7/24/2012,13430.5,banner,Alightings,1015
Wednesday,7/25/2012,13632.5,banner,Alightings,1082
Thursday,7/26/2012,13255.5,banner,Alightings,1042
Friday,7/27/2012,15555,banner,Alightings,1257
Saturday,7/28/2012,12132.5,banner,Alightings,1044
Sunday,7/29/2012,8636,banner,Alightings,633
Monday,7/30/2012,12683,banner,Alightings,835
Tuesday,7/31/2012,13118,banner,Alightings,950
Wednesday,8/1/2012,13668,banner,Alightings,861
Thursday,8/2/2012,12848.5,banner,Alightings,976
Friday,8/3/2012,15667.5,banner,Alightings,1231
Saturday,8/4/2012,11744.5,banner,Alightings,1097
Sunday,8/5/2012,7184,banner,Alightings,671
Monday,8/6/2012,12657,banner,Alightings,929
Tuesday,8/7/2012,13102.5,banner,Alightings,1103
Wednesday,8/8/2012,12489.5,banner,Alightings,692
Thursday,8/9/2012,12677,banner,Alightings,1057
Friday,8/10/2012,14130,banner,Alightings,1307
Saturday,8/11/2012,11273,banner,Alightings,1047
Sunday,8/12/2012,7662,banner,Alightings,749
Monday,8/13/2012,13103.5,banner,Alightings,946
Tuesday,8/14/2012,13329,banner,Alightings,1062
Wednesday,8/15/2012,13814.5,banner,Alightings,1003
Thursday,8/16/2012,14299,banner,Alightings,1210
Friday,8/17/2012,14234,banner,Alightings,1121
Saturday,8/18/2012,11135.5,banner,Alightings,502
Sunday,8/19/2012,6528,banner,Alightings,568
Monday,8/20/2012,12293.5,banner,Alightings,854
Tuesday,8/21/2012,12899,banner,Alightings,830
Wednesday,8/22/2012,13753.5,banner,Alightings,831
Thursday,8/23/2012,14615,banner,Alightings,1006
Friday,8/24/2012,15852,banner,Alightings,1245
Saturday,8/25/2012,11074.5,banner,Alightings,951
Sunday,8/26/2012,6434.5,banner,Alightings,547
Monday,8/27/2012,13154.5,banner,Alightings,921
Tuesday,8/28/2012,13038.5,banner,Alightings,912
Wednesday,8/29/2012,14595.5,banner,Alightings,916
Thursday,8/30/2012,9951.5,banner,Alightings,642
Friday,8/31/2012,10678,banner,Alightings,790
Saturday,9/1/2012,8430,banner,Alightings,936
Sunday,9/2/2012,5211,banner,Alightings,828
Monday,9/3/2012,5864,banner,Alightings,425
Tuesday,9/4/2012,12492,banner,Alightings,793
Wednesday,9/5/2012,13596,banner,Alightings,828
Thursday,9/6/2012,13202.5,banner,Alightings,715
Friday,9/7/2012,16714,banner,Alightings,1297
Saturday,9/8/2012,12003,banner,Alightings,1338
Sunday,9/9/2012,8042.5,banner,Alightings,910
Monday,9/10/2012,13778,banner,Alightings,836
